city,category,name,lat,lon,osm_type,osm_id
Lille,museum,Saint-Sauveur - Salle d'exposition,50.626861,3.0717035,node,1525100971
Lille,museum,Le Tripostal,50.6366637,3.0728035,node,1525113136
Lille,museum,Maison Folie Le Colysée,50.6391909,3.0352871,node,1895321285
Lille,museum,Musée des canonniers sédentaires de Lille,50.6408753,3.0693702,node,5058102713
Lille,museum,Musée de l'Institut Pasteur de Lille,50.6286689,3.0743084,node,5325785675
Lille,museum,Flow-Centre Eurorégional Des Cultures Urbaines,50.6225692,3.0676225,node,5525293585
Lille,museum,Maison Folie de Lille Wazemmes,50.6244555,3.0481165,node,5525538037
Lille,museum,Centre d'Arts Plastiques et Visuels - Wazemmes,50.6256295,3.0512744,node,5525538038
Lille,museum,Espace Édouard Pignon,50.6322117,3.0275373,node,5525557119
Lille,museum,Institut pour la photographie,50.6434143,3.0655676,node,7448518939
Lille,museum,Musée de l'Hospice Comtesse,50.6411688,3.0632054,node,7818582178
Lille,museum,Lasécu,50.6310851,3.0892027,node,9321288021
Lille,museum,Musée de l’illusion,50.63843,3.0721978,node,12006710458
Lille,museum,Gare Saint-Sauveur - Hall d'exposition,50.6268081,3.0720603,way,36986420
Lille,museum,Musée d'Histoire Naturelle et de Géologie,50.6266631,3.066891,way,41065833
Lille,museum,Maison natale de Charles de Gaulle,50.6458349,3.0587631,way,84451082
Lille,museum,Ecomusée des Écoles Publiques de Lille,50.6295782,3.0728799,way,84696650
Lille,museum,Palais des Beaux-Arts,50.6304557,3.0628375,way,152835085
Lille,museum,Maison Folie Beaulieu,50.640933,2.9918126,way,333914013
Lille,museum,Sans nom,50.641085,3.0635695,way,837722515
Lille,museum,Sans nom,50.6413291,3.0632274,way,837722518
Lille,park,Parc Henri Matisse,50.6405192,3.0724767,way,23475365
Lille,park,Square Dutilleul,50.6365068,3.0556605,way,24018820
Lille,park,Square Foch,50.635595,3.0571814,way,24018821
Lille,park,Jardin Vauban,50.6367583,3.0487692,way,24204754
Lille,park,Square de l'Église Sainte-Thérèse,50.6570184,3.0098623,way,29189688
Lille,park,Plaine Norbert Ségard,50.6510359,3.015318,way,29189761
Lille,park,Clos Saint-Pierre,50.6555297,3.0233853,way,29208682
Lille,park,Sans nom,50.6438324,3.0341451,way,29245997
Lille,park,Parc du Docteur Martin,50.6409595,3.026724,way,30859585
Lille,park,Parc François Mitterrand,50.6282954,3.1091716,way,35134261
Lille,park,Jardin des Plantes,50.6148697,3.0673969,way,37498158
Lille,park,Parc Jean-Baptiste Lebas,50.6263716,3.0690294,way,37548402
Lille,park,Sans nom,50.6309263,3.122427,way,38455063
Lille,park,Square Gavarni,50.6333703,3.0263341,way,39395049
Lille,park,Parc De Lattre de Tassigny,50.6541641,3.0720809,way,40322687
Lille,park,Parc Malraux,50.6557452,3.0746035,way,40322967
Lille,park,Parc Saint-Vital,50.6579716,3.0629001,way,40323912
Lille,park,Parc du campus Pont de bois,50.6297086,3.1261037,way,40730975
Lille,park,Square Augustin Laurent,50.6316495,3.0706842,way,40917089
Lille,park,Sans nom,50.6107909,2.9880698,way,53011548
Lille,park,Parc de la Tortue,50.610193,2.9785191,way,53011554
Lille,park,Place Massenet,50.6496598,3.077443,way,53638277
Lille,park,Sans nom,50.6086813,2.977866,way,58233074
Lille,park,Square Carnot,50.6395227,3.0658234,way,66037999
Lille,park,Parc Germaine Tillion,50.6345015,3.0720391,way,70582515
Lille,park,Mail Albert Samain,50.6468622,3.1159651,way,74928963
Lille,park,Jardin des Olieux,50.6212289,3.063212,way,77496843
Lille,park,Square Irène Devos,50.6203128,3.0533287,way,84400139
Lille,park,Jardin Public de Loos,50.6162038,3.0155429,way,84455470
Lille,park,Parc Bocquet,50.6251851,3.1082475,way,85092681
Lille,park,Parc Picavez,50.6140459,3.1177214,way,85845216
Lille,park,Parc Botanique,50.6471205,3.0811328,way,86444415
Lille,park,Square Trévise,50.62253,3.0735905,way,94527161
Lille,park,Sans nom,50.6221151,3.0740084,way,94958913
Lille,park,Jardin de la Filature,50.6198087,3.0714263,way,94958924
Lille,park,Square Denis Cacheux,50.6260672,3.0520552,way,95001687
Lille,park,Square des Sarrazins,50.6244975,3.0474189,way,95001711
Lille,park,Square Denis Cacheux,50.6261578,3.0518193,way,95001719
Lille,park,Pelouse des Enfants du Paradis,50.6241826,3.048939,way,95001727
Lille,park,Square de la Porte d'Arras,50.6170848,3.0623956,way,95012731
Lille,park,Jardin Littré,50.6257526,3.055811,way,95067475
Lille,park,Jardin botanique Nicolas Boulay,50.6328045,3.044631,way,95069542
Lille,park,Jardin de la Treille,50.640103,3.0629983,way,95069548
Lille,park,Square du Maréchal Birdwood,50.6299377,3.0469133,way,95069550
Lille,park,Square Daubenton,50.6378659,3.0517274,way,95069574
Lille,park,Jardin de l'Abbaye de Loos,50.6399442,3.0603293,way,95069583
Lille,park,Façade de l'Esplanade,50.6439228,3.050611,way,95095496
Lille,park,Plaine Marx Dormoy,50.6368592,3.034181,way,95097920
Lille,park,Plaine des Vachers,50.6316018,3.0304156,way,95097938
Lille,park,Place Corneille,50.6286938,2.9851034,way,95104618
Lille,park,Sans nom,50.6282968,2.9795437,way,95254508
Lille,park,Sans nom,50.6251922,2.9794213,way,95254565
Lille,park,Jardin de la Porte d'Ypres,50.6479721,3.0521078,way,97564182
Lille,park,Parc Arthur Notebart,50.6377971,3.0103796,way,97567139
Lille,park,Plaine de la Poterne,50.6494549,3.058014,way,100857055
Lille,park,Square Maurice Schumann,50.6445304,3.0756911,way,106507436
